Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
6/21/2016,90.95,97.26,98.54,100.78,42.65,-0.27,-142.75,-82.89,20394222930.00,-0.02,1.77,28792550.00,18069143153.00,56.00,96.09
6/22/2016,90.59,97.09,98.42,100.68,41.28,-0.28,-113.83,-87.88,20365003808.00,-0.03,1.75,-10518883.90,18047513413.00,52.00,95.54
6/23/2016,91.14,97.00,98.33,100.59,44.23,-0.23,-104.46,-80.26,20397243995.00,-0.03,1.70,17732102.80,18067973532.00,44.00,95.34
6/24/2016,88.44,96.66,98.14,100.45,34.96,-0.36,-190.81,-89.78,20321932639.00,-0.05,1.83,-203340661.20,18049004836.00,-56.00,94.74
6/27/2016,87.08,96.22,97.90,100.28,31.39,-0.50,-208.41,-93.64,20275310451.00,-0.06,1.83,-63406175.70,18034867786.00,-60.00,93.97
6/28/2016,88.63,95.97,97.73,100.15,39.03,-0.46,-143.77,-75.38,20315755365.00,-0.08,1.82,62689616.70,18071587510.00,-60.00,93.59
6/29/2016,89.44,95.82,97.60,100.03,42.62,-0.35,-91.02,-63.04,20352286371.00,-0.09,1.75,29590114.90,18096206232.00,-60.00,93.31
6/30/2016,90.64,95.80,97.52,99.95,47.56,-0.18,-48.05,-46.19,20388122727.00,-0.10,1.73,43003627.20,18123753907.00,-60.00,93.24
7/1/2016,90.93,95.81,97.46,99.87,48.71,-0.04,-20.61,-37.06,20414149267.00,-0.11,1.69,7547696.60,18123409944.00,-60.00,93.29
7/5/2016,90.03,95.73,97.36,99.77,45.39,0.00,-50.73,-49.49,20386444057.00,-0.11,1.67,-24934689.00,18126946779.00,-60.00,93.28
7/6/2016,90.57,95.71,97.29,99.69,47.69,0.07,-36.77,-35.52,20417393147.00,-0.11,1.65,16712508.60,18151658068.00,-60.00,93.48
7/7/2016,90.98,95.73,97.23,99.61,49.43,0.14,7.36,-17.63,20442532705.00,-0.11,1.60,10307218.80,18144801825.00,-60.00,93.80
7/8/2016,91.72,95.82,97.21,99.55,52.51,0.23,45.18,-3.90,20471444808.00,-0.10,1.55,21394956.20,18159257876.00,-60.00,94.40
7/11/2016,92.02,95.93,97.20,99.50,53.74,0.30,88.41,-10.89,20495239753.00,-0.09,1.51,7138483.50,18148394967.00,-60.00,95.01
7/12/2016,92.46,96.07,97.21,99.46,55.56,0.37,109.02,-4.52,20519407216.00,-0.08,1.45,10633683.70,18149228328.00,-60.00,95.57
7/13/2016,91.91,96.15,97.20,99.41,52.77,0.36,94.40,-13.39,20493515045.00,-0.07,1.41,-14240694.00,18125207880.00,-48.00,96.03
7/14/2016,93.83,96.40,97.26,99.40,60.27,0.46,163.38,-2.67,20532434042.00,-0.05,1.46,74724474.20,18154804961.00,-48.00,96.85
7/15/2016,93.82,96.63,97.32,99.38,60.22,0.50,175.47,-6.67,20502297052.00,-0.04,1.41,-301369.90,18145763864.00,-48.00,97.68
7/18/2016,94.87,96.93,97.42,99.39,63.86,0.57,176.03,-3.75,20538790919.00,-0.02,1.42,38318560.30,18167946411.00,56.00,98.45
7/19/2016,94.91,97.21,97.52,99.40,63.99,0.59,153.53,-4.00,20562570843.00,0.00,1.37,951197.00,18182358486.00,56.00,99.13
7/20/2016,95.00,97.47,97.61,99.41,64.31,0.57,140.18,-8.12,20588846811.00,0.03,1.32,2364837.10,18172391740.00,64.00,99.85
7/21/2016,94.47,97.66,97.68,99.41,60.85,0.50,115.15,-23.68,20556144783.00,0.04,1.36,-17332074.80,18150182341.00,68.00,100.35
7/22/2016,93.70,97.76,97.72,99.40,56.12,0.37,69.21,-35.29,20527831114.00,0.06,1.34,-21801525.10,18141888438.00,68.00,100.70
7/25/2016,92.38,97.72,97.71,99.36,49.08,0.18,28.82,-55.20,20487448193.00,0.07,1.38,-53305455.70,18119173045.00,68.00,100.44
7/26/2016,91.71,97.62,97.67,99.31,45.93,0.01,-4.70,-80.48,20431208371.00,0.07,1.40,-37680680.70,18081075101.00,68.00,99.82
7/27/2016,97.99,98.12,97.87,99.38,67.19,0.30,218.65,-16.87,20523553191.00,0.08,1.84,579925469.60,18011816486.00,84.00,100.56
7/28/2016,99.38,98.72,98.13,99.48,70.00,0.55,199.24,-1.37,20563423030.00,0.10,1.83,55419076.20,18046305120.00,88.00,101.53
7/29/2016,99.25,99.24,98.36,99.57,69.40,0.66,177.09,-4.18,20535689342.00,0.13,1.76,-3605379.40,18052361902.00,92.00,102.46
8/1/2016,101.09,99.89,98.67,99.70,72.93,0.80,182.95,-1.03,20573857213.00,0.16,1.77,70228882.60,18086142661.00,96.00,103.65
8/2/2016,99.52,100.33,98.89,99.79,65.94,0.74,141.38,-17.16,20540040657.00,0.18,1.79,-53091992.90,18068009146.00,96.00,104.26
8/3/2016,100.83,100.85,99.16,99.91,68.64,0.74,134.22,-3.70,20570243298.00,0.21,1.76,39565459.70,18095389110.00,92.00,105.04
8/4/2016,101.48,101.32,99.43,100.03,68.80,0.69,118.42,-2.88,20597651948.00,0.24,1.69,2192692.00,18112900192.00,88.00,105.73
8/5/2016,103.09,101.91,99.74,100.18,71.96,0.71,127.86,-1.51,20638205350.00,0.26,1.70,65290977.20,18144073896.00,100.00,106.67
8/8/2016,103.98,102.53,100.08,100.34,73.55,0.73,126.59,0.00,20666242570.00,0.29,1.66,24953125.80,18172111116.00,92.00,107.65
8/9/2016,104.42,103.12,100.42,100.51,74.32,0.71,122.74,-1.04,20692557774.00,0.31,1.61,11578689.80,18191069381.00,96.00,108.59
8/10/2016,103.61,103.59,100.72,100.66,70.24,0.59,105.28,-7.51,20668549269.00,0.34,1.58,-19446889.10,18177169720.00,96.00,109.12
8/11/2016,103.54,104.00,101.00,100.80,69.88,0.46,97.30,-8.07,20641064763.00,0.35,1.54,-1923915.40,18153756993.00,92.00,109.69
8/12/2016,103.79,104.40,101.29,100.95,70.46,0.35,88.30,-6.07,20659725197.00,0.37,1.48,4665108.50,18157715267.00,88.00,110.16
8/15/2016,105.09,104.88,101.61,101.11,73.33,0.32,98.27,-0.88,20685593406.00,0.38,1.48,33628671.70,18181457321.00,56.00,110.87
8/16/2016,104.99,105.31,101.91,101.28,72.74,0.25,101.36,-11.47,20651798958.00,0.39,1.44,-3379444.80,18158927689.00,60.00,111.40
8/17/2016,104.83,105.68,102.20,101.44,71.76,0.17,82.42,-15.42,20626442982.00,0.40,1.41,-4056956.20,18176898430.00,60.00,111.77
8/18/2016,104.69,106.01,102.47,101.59,70.85,0.07,82.71,-18.46,20604458279.00,0.40,1.35,-3077858.40,18159462286.00,60.00,111.90
8/19/2016,104.97,106.33,102.74,101.74,71.62,0.00,74.58,-13.96,20629826351.00,0.40,1.35,7103060.20,18172241691.00,60.00,111.84
8/22/2016,104.12,106.53,102.96,101.87,65.92,-0.12,53.44,-31.50,20604006121.00,0.39,1.36,-21947195.50,18173687624.00,60.00,111.29
8/23/2016,104.46,106.76,103.20,102.01,67.05,-0.20,62.69,-27.88,20625263790.00,0.39,1.32,7227607.50,18169651357.00,60.00,110.56
8/24/2016,103.64,106.88,103.38,102.13,61.74,-0.31,29.31,-54.32,20601588709.00,0.38,1.31,-19413566.40,18161464647.00,60.00,110.20
8/25/2016,103.18,106.94,103.55,102.24,58.91,-0.42,-13.36,-74.93,20576502461.00,0.36,1.32,-11539674.10,18173589667.00,60.00,109.82
8/26/2016,102.55,106.94,103.68,102.33,55.19,-0.52,-42.23,-83.93,20548736170.00,0.34,1.34,-17492763.30,18167156014.00,60.00,109.26
8/29/2016,102.43,106.93,103.81,102.42,54.49,-0.59,-63.48,-86.55,20523765870.00,0.32,1.33,-2996436.00,18165201817.00,60.00,108.84
8/30/2016,101.61,106.84,103.89,102.49,49.80,-0.67,-130.00,-89.43,20498901925.00,0.30,1.33,-20388434.90,18165201817.00,60.00,108.06
8/31/2016,101.71,106.77,103.98,102.56,50.36,-0.70,-130.66,-87.32,20528564331.00,0.27,1.30,2966240.60,18164886022.00,56.00,107.43
9/1/2016,102.34,106.77,104.09,102.65,53.86,-0.66,-118.48,-74.00,20555265854.00,0.25,1.29,16821959.50,18188419567.00,52.00,106.93
9/2/2016,103.34,106.86,104.23,102.75,58.82,-0.55,-36.81,-52.85,20582068304.00,0.23,1.29,26802450.00,18202956489.00,48.00,106.80
9/6/2016,103.31,106.94,104.36,102.85,58.61,-0.47,-11.75,-47.49,20555187913.00,0.21,1.25,-806411.70,18189005907.00,40.00,106.76
9/7/2016,103.97,107.07,104.52,102.95,61.75,-0.36,7.58,-31.74,20597552241.00,0.19,1.28,27960456.50,18211316115.00,40.00,106.92
9/8/2016,101.13,106.93,104.56,103.01,45.70,-0.47,-128.76,-93.71,20544550215.00,0.17,1.41,-150525753.80,18172935338.00,36.00,106.43
9/9/2016,98.74,106.56,104.50,103.01,36.99,-0.68,-211.81,-100.00,20497993231.00,0.15,1.50,-111271191.80,18126378354.00,-68.00,105.49
9/12/2016,101.05,106.46,104.54,103.06,47.42,-0.63,-150.70,-57.14,20543286001.00,0.13,1.62,104626298.70,18163720042.00,-72.00,105.11
9/13/2016,103.56,106.60,104.67,103.15,55.96,-0.42,31.31,-13.42,20605462191.00,0.11,1.74,156062236.90,18158505264.00,-72.00,105.43
9/14/2016,107.38,107.09,104.95,103.32,65.21,-0.03,186.14,-12.00,20717802509.00,0.10,1.98,429140014.80,18206940932.00,8.00,106.53
9/15/2016,111.18,107.90,105.37,103.57,71.60,0.46,297.61,-1.21,20808415686.00,0.11,2.12,344330072.60,18284609369.00,12.00,108.33
9/16/2016,110.53,108.57,105.74,103.79,69.26,0.69,241.00,-8.90,20728528775.00,0.13,2.12,-51926492.10,18271995647.00,16.00,109.88
9/19/2016,109.19,109.05,106.05,103.98,64.57,0.70,175.46,-19.05,20681505729.00,0.15,2.18,-63010881.60,18235564823.00,20.00,111.11
9/20/2016,109.18,109.48,106.35,104.17,64.53,0.66,122.42,-19.12,20646991460.00,0.17,2.14,-345142.70,18246497914.00,20.00,112.17
9/21/2016,109.16,109.86,106.63,104.36,64.45,0.59,102.79,-19.27,20610988275.00,0.19,2.10,-720063.70,18262080688.00,20.00,113.18
9/22/2016,110.23,110.32,106.94,104.56,66.70,0.56,109.64,-11.43,20642062259.00,0.21,2.05,33249162.90,18271997917.00,20.00,114.24
9/23/2016,108.32,110.55,107.17,104.72,59.48,0.38,69.89,-25.42,20589581108.00,0.22,2.13,-100238998.40,18257095862.00,20.00,114.76
9/26/2016,108.49,110.77,107.39,104.89,59.89,0.25,55.46,-24.18,20619450550.00,0.23,2.11,5077805.10,18270407243.00,20.00,115.16
9/27/2016,108.70,110.99,107.62,105.05,60.43,0.14,54.47,-22.64,20644057962.00,0.24,2.02,5167556.50,18289741639.00,20.00,115.49
9/28/2016,109.56,111.27,107.86,105.22,62.65,0.11,69.09,-16.34,20673699047.00,0.24,1.99,25491333.10,18285577189.00,20.00,115.81
9/29/2016,107.79,111.36,108.03,105.36,55.72,-0.05,37.78,-29.30,20637812057.00,0.24,2.00,-63519972.30,18263327255.00,20.00,115.65
9/30/2016,108.66,111.52,108.23,105.51,58.17,-0.10,36.67,-35.01,20674191163.00,0.24,1.97,31649822.20,18284876661.00,20.00,115.65
10/3/2016,108.13,111.61,108.40,105.65,56.13,-0.19,30.36,-48.29,20652489403.00,0.23,1.88,-11501932.80,18276703271.00,20.00,115.55
10/4/2016,108.61,111.75,108.58,105.80,57.58,-0.21,42.57,-68.68,20682226238.00,0.23,1.87,14273680.80,18260064804.00,20.00,115.47
10/5/2016,108.66,111.87,108.75,105.94,57.74,-0.23,34.90,-67.60,20703679327.00,0.22,1.81,1072654.40,18254535657.00,20.00,115.40
10/6/2016,109.50,112.06,108.96,106.10,60.39,-0.19,50.28,-49.46,20732458640.00,0.22,1.77,24174622.90,18261908870.00,20.00,115.09
10/7/2016,109.67,112.25,109.16,106.26,60.92,-0.16,61.09,-25.96,20756817083.00,0.21,1.72,4140935.30,18263068796.00,20.00,114.40
10/10/2016,111.66,112.61,109.43,106.45,66.59,-0.02,161.34,-13.46,20793053039.00,0.21,1.79,72109552.40,18274314437.00,80.00,114.21
10/11/2016,111.91,112.97,109.70,106.65,67.23,0.07,220.58,-33.47,20857094082.00,0.21,1.85,16010260.80,18215417253.00,84.00,114.19
10/12/2016,112.95,113.38,110.00,106.86,69.84,0.17,203.53,-18.91,20894680869.00,0.21,1.84,39090258.50,18213889335.00,84.00,114.69
10/13/2016,112.59,113.72,110.27,107.06,67.83,0.19,143.71,-23.95,20859488463.00,0.22,1.83,-12669266.20,18230257896.00,84.00,115.47
10/14/2016,113.24,114.10,110.56,107.27,69.53,0.22,164.72,-15.38,20895140654.00,0.22,1.78,23173924.10,18228886658.00,84.00,116.28
10/17/2016,113.16,114.43,110.83,107.47,69.05,0.21,126.73,-16.55,20871515758.00,0.23,1.73,-1889991.70,18239584724.00,84.00,116.88
10/18/2016,113.08,114.72,111.09,107.67,68.53,0.16,118.50,-17.71,20846962280.00,0.24,1.66,-1964278.20,18216323534.00,80.00,117.40
10/19/2016,112.73,114.94,111.33,107.86,66.21,0.09,54.74,-22.79,20826927686.00,0.24,1.83,-7012107.90,18229882300.00,76.00,117.79
10/20/2016,112.67,115.15,111.55,108.04,65.80,0.02,71.90,-25.43,20802801885.00,0.24,1.77,-1447548.10,18239302851.00,48.00,118.23
10/21/2016,112.21,115.28,111.75,108.21,62.58,-0.07,54.32,-34.49,20779609220.00,0.24,1.70,-10668625.90,18239670988.00,48.00,118.31
10/24/2016,113.26,115.51,111.98,108.40,66.59,-0.08,77.44,-17.33,20803147893.00,0.23,1.66,24715606.70,18257484038.00,48.00,118.57
10/25/2016,113.86,115.77,112.23,108.59,68.66,-0.06,88.43,-7.91,20851276863.00,0.23,1.62,28877382.00,18295528843.00,48.00,118.90
10/26/2016,111.20,115.75,112.36,108.73,53.00,-0.22,-27.60,-57.62,20785142644.00,0.23,1.85,-175917022.50,18355575393.00,48.00,118.71
10/27/2016,110.09,115.63,112.44,108.84,48.07,-0.40,-36.54,-78.25,20750580599.00,0.21,1.85,-38363870.00,18335937868.00,48.00,118.07
10/28/2016,109.33,115.45,112.49,108.94,44.99,-0.56,-70.93,-92.38,20712718937.00,0.20,1.84,-28774863.10,18309692852.00,48.00,117.34
10/31/2016,109.15,115.27,112.53,109.03,44.26,-0.65,-97.23,-93.41,20686299539.00,0.18,1.78,-4755491.60,18300715387.00,44.00,116.50
11/1/2016,107.10,114.91,112.49,109.08,36.96,-0.82,-162.28,-87.74,20642473727.00,0.15,1.89,-89842914.60,18282860426.00,-60.00,115.29
11/2/2016,107.20,114.59,112.46,109.13,37.51,-0.89,-159.47,-86.46,20670805436.00,0.13,1.83,2833170.90,18272741959.00,-60.00,114.14
11/3/2016,106.01,114.14,112.36,109.14,32.26,-1.00,-186.74,-96.82,20643872834.00,0.10,1.85,-47401379.50,18253705826.00,-68.00,112.75
11/4/2016,105.02,113.63,112.22,109.14,29.73,-1.09,-190.68,-92.88,20613035837.00,0.06,1.87,-30528627.00,18243907154.00,-72.00,111.24
11/7/2016,106.59,113.33,112.15,109.16,38.01,-0.99,-133.48,-77.56,20645595837.00,0.03,1.85,51119200.00,18270265250.00,-72.00,110.37
11/8/2016,107.24,113.11,112.10,109.20,41.10,-0.84,-99.99,-71.22,20669850016.00,0.00,1.87,15765216.40,18278670163.00,-72.00,109.74
11/9/2016,107.06,112.90,112.06,109.23,40.50,-0.71,-104.51,-72.55,20610673655.00,-0.02,1.97,-10651745.00,18321921387.00,-84.00,109.28
11/10/2016,103.97,112.41,111.89,109.20,31.86,-0.79,-129.72,-84.36,20553539114.00,-0.05,2.20,-176545731.70,18307366200.00,-88.00,108.26
11/11/2016,104.61,112.03,111.75,109.19,34.96,-0.75,-119.63,-79.25,20587683012.00,-0.08,2.21,21852094.70,18328558964.00,-88.00,107.59
11/14/2016,101.89,111.43,111.52,109.12,28.94,-0.85,-144.31,-86.16,20536507508.00,-0.10,2.36,-139197370.90,18322122571.00,-96.00,106.51
11/15/2016,103.29,111.02,111.34,109.08,35.13,-0.78,-110.23,-74.28,20568772018.00,-0.13,2.33,45170314.00,18330199837.00,-96.00,105.89
11/16/2016,106.17,110.92,111.29,109.10,45.62,-0.50,-64.01,-46.90,20627612540.00,-0.15,2.43,169460703.40,18381259794.00,-56.00,105.96
11/17/2016,106.13,110.83,111.24,109.12,45.51,-0.29,-42.40,-42.17,20599980537.00,-0.16,2.36,-1105280.10,18394348638.00,-56.00,106.14
11/18/2016,106.24,110.76,111.19,109.13,45.90,-0.12,-28.72,-38.29,20628409454.00,-0.17,2.26,3127180.90,18391764191.00,-56.00,106.40
11/21/2016,107.91,110.85,111.21,109.19,51.52,0.11,9.27,-7.50,20657674025.00,-0.17,2.24,48871833.60,18413343117.00,-56.00,107.21
11/22/2016,107.98,110.94,111.24,109.24,51.75,0.26,42.90,-7.43,20683639559.00,-0.17,2.15,1817587.40,18407742708.00,-56.00,108.20
11/23/2016,107.41,110.97,111.24,109.28,49.71,0.32,22.87,-14.27,20656213165.00,-0.16,2.10,-15633044.60,18422153186.00,-56.00,108.88
11/25/2016,107.97,111.05,111.26,109.33,51.72,0.38,54.46,-7.55,20667689087.00,-0.15,2.02,6426516.30,18431633295.00,-56.00,109.60
11/28/2016,107.75,111.10,111.27,109.37,50.86,0.40,76.75,-10.67,20640495104.00,-0.14,1.95,-5982676.30,18413546135.00,-56.00,110.24
11/29/2016,107.64,111.13,111.28,109.41,50.41,0.39,57.77,-11.99,20611966354.00,-0.13,1.95,-3138162.50,18425481632.00,-56.00,110.86
11/30/2016,106.70,111.07,111.25,109.43,46.60,0.31,51.92,-23.20,20575804096.00,-0.11,1.95,-33992522.50,18398687835.00,-56.00,111.10
12/1/2016,105.67,110.92,111.18,109.44,42.79,0.18,-3.32,-35.48,20538717234.00,-0.11,1.95,-38199467.90,18379464801.00,-48.00,111.15
12/2/2016,106.08,110.82,111.13,109.44,44.73,0.13,-12.61,-30.59,20565245231.00,-0.10,1.90,10876478.80,18397863251.00,-48.00,111.12
12/5/2016,105.29,110.66,111.05,109.44,41.79,0.04,-38.76,-53.21,20530920691.00,-0.10,1.89,-27116386.60,18396706244.00,-44.00,110.81
12/6/2016,106.13,110.59,111.01,109.45,45.86,0.04,-0.22,-42.88,20557116153.00,-0.10,1.84,22004188.10,18404542493.00,-40.00,110.85
12/7/2016,107.21,110.63,111.01,109.48,50.64,0.12,35.25,-34.05,20587114872.00,-0.09,1.86,32398616.50,18429812350.00,-36.00,111.18
12/8/2016,108.30,110.78,111.05,109.53,54.97,0.23,93.67,-8.19,20614183188.00,-0.08,1.85,29504464.40,18447709980.00,36.00,111.72
12/9/2016,110.13,111.08,111.16,109.62,61.12,0.41,168.41,-11.63,20648585815.00,-0.07,1.91,62956807.40,18460521000.00,72.00,112.24
12/12/2016,109.48,111.29,111.25,109.69,58.08,0.47,148.57,-25.19,20622211438.00,-0.05,1.95,-17143345.10,18451169129.00,76.00,112.61
12/13/2016,111.37,111.66,111.40,109.80,63.73,0.60,198.32,-9.52,20665945249.00,-0.03,2.00,82656902.80,18465478349.00,80.00,112.96
12/14/2016,111.37,112.00,111.55,109.91,63.73,0.66,197.27,-12.70,20665945249.00,-0.01,1.94,0.00,18443162392.00,84.00,113.33
12/15/2016,112.00,112.36,111.72,110.02,65.52,0.69,182.19,-10.73,20712469793.00,0.01,1.91,29310462.70,18433237156.00,88.00,114.03
12/16/2016,112.15,112.71,111.89,110.14,65.95,0.69,152.72,-8.96,20756820927.00,0.03,1.84,6652670.10,18422603258.00,88.00,114.66
12/19/2016,112.82,113.08,112.07,110.27,67.89,0.69,142.56,-8.11,20784600350.00,0.06,1.82,18612213.40,18425159647.00,96.00,115.35
12/20/2016,113.13,113.45,112.26,110.40,68.77,0.67,132.12,-5.95,20806025315.00,0.08,1.75,6641739.20,18417843805.00,100.00,116.18
12/21/2016,113.24,113.79,112.45,110.54,69.10,0.62,114.57,-4.76,20829808480.00,0.10,1.67,2616148.10,18415542208.00,96.00,116.97
12/22/2016,112.47,114.03,112.60,110.65,64.07,0.50,79.85,-13.08,20803722626.00,0.12,1.65,-20086107.60,18428435217.00,92.00,117.45
12/23/2016,112.70,114.27,112.76,110.77,64.89,0.41,73.85,-11.75,20817972110.00,0.13,1.60,3277381.30,18442684701.00,44.00,117.96
12/27/2016,113.44,114.55,112.93,110.89,67.47,0.37,89.92,-6.25,20836268965.00,0.15,1.58,13539672.70,18445897126.00,60.00,118.52
12/28/2016,112.94,114.76,113.08,111.01,64.05,0.28,77.30,-16.94,20815363073.00,0.16,1.60,-10452946.00,18437880477.00,64.00,118.88
12/29/2016,112.91,114.95,113.23,111.12,63.84,0.19,65.42,-22.55,20800323554.00,0.17,1.54,-451185.60,18436831208.00,64.00,119.04
12/30/2016,112.00,115.03,113.33,111.22,57.68,0.06,45.72,-39.75,20769737289.00,0.17,1.55,-27833501.20,18419723636.00,64.00,118.80
1/3/2017,112.33,115.14,113.44,111.31,59.22,-0.02,29.57,-43.75,20798519154.00,0.17,1.55,9498015.50,18441905838.00,64.00,118.57
1/4/2017,112.20,115.22,113.54,111.41,58.32,-0.08,36.06,-61.31,20777401038.00,0.17,1.50,-2745355.10,18435792699.00,64.00,118.13
1/5/2017,112.79,115.36,113.66,111.51,61.19,-0.10,46.24,-43.19,20799594625.00,0.17,1.46,13094216.30,18447283175.00,64.00,117.79
1/6/2017,114.09,115.60,113.83,111.64,66.65,-0.03,109.39,-7.35,20831346525.00,0.17,1.48,41277470.00,18469641022.00,88.00,117.73
1/9/2017,115.17,115.92,114.03,111.78,70.38,0.08,203.65,-9.42,20864908473.00,0.17,1.48,36246903.80,18483381148.00,92.00,117.91
1/10/2017,115.29,116.23,114.23,111.93,70.77,0.13,191.21,-6.85,20889370524.00,0.17,1.45,2935446.10,18495612173.00,92.00,118.21
1/11/2017,115.93,116.56,114.44,112.08,72.83,0.19,201.59,-3.48,20916959117.00,0.18,1.45,17656699.50,18515733177.00,100.00,118.49
1/12/2017,115.43,116.82,114.63,112.22,68.76,0.17,142.17,-13.15,20889872897.00,0.18,1.45,-13543110.00,18540334423.00,92.00,118.78
1/13/2017,115.22,117.03,114.81,112.36,67.06,0.13,135.74,-17.21,20863760949.00,0.19,1.41,-5483509.10,18529051483.00,92.00,118.96
1/17/2017,116.18,117.31,115.01,112.51,70.63,0.14,131.87,-4.38,20898200792.00,0.19,1.45,33062249.30,18555307601.00,100.00,119.35
1/18/2017,116.17,117.57,115.20,112.66,70.54,0.12,140.31,-8.89,20874487831.00,0.19,1.40,-237129.60,18548403827.00,100.00,119.69
1/19/2017,115.96,117.78,115.38,112.80,68.66,0.08,105.51,-12.54,20848890540.00,0.20,1.35,-5375431.10,18551959006.00,96.00,120.00
1/20/2017,116.18,117.99,115.57,112.94,69.58,0.05,105.70,-8.71,20881488432.00,0.20,1.31,7171536.20,18543547529.00,92.00,120.35
1/23/2017,116.26,118.19,115.74,113.08,69.92,0.02,100.00,-12.07,20903538650.00,0.20,1.29,1764017.40,18534642633.00,52.00,120.67
1/24/2017,116.15,118.36,115.91,113.22,68.77,-0.02,76.22,-16.60,20880327612.00,0.20,1.24,-2553214.20,18547795555.00,52.00,120.83
1/25/2017,118.06,118.69,116.14,113.39,76.13,0.06,134.67,-3.50,20912914285.00,0.20,1.30,62240545.40,18572504131.00,60.00,121.35
1/26/2017,118.12,119.00,116.37,113.56,76.32,0.10,145.59,-8.38,20939251861.00,0.20,1.27,1580254.60,18567487450.00,64.00,121.87
1/27/2017,118.13,119.28,116.59,113.73,76.36,0.11,133.74,-10.89,20959814805.00,0.20,1.23,205629.40,18566116587.00,64.00,122.27
1/30/2017,117.81,119.51,116.79,113.88,72.80,0.07,96.85,-19.15,20929437302.00,0.20,1.24,-9720801.00,18596494090.00,64.00,122.52
1/31/2017,117.53,119.68,116.97,114.03,69.73,0.01,82.96,-25.77,20880236309.00,0.20,1.22,-13776278.00,18640583292.00,64.00,122.53
2/1/2017,124.93,120.55,117.43,114.32,86.23,0.43,354.37,-14.17,20992221349.00,0.21,1.79,828689296.00,18640583292.00,80.00,123.97
2/2/2017,124.71,121.31,117.86,114.60,84.75,0.64,258.54,-15.97,20958510938.00,0.23,1.77,-7416290.40,18638280096.00,80.00,125.15
2/3/2017,125.26,122.05,118.30,114.89,85.42,0.76,211.31,-11.49,20983018239.00,0.25,1.72,13479015.60,18657552828.00,80.00,126.31
2/6/2017,126.47,122.83,118.77,115.20,86.80,0.85,186.90,-1.89,21009864163.00,0.28,1.71,32483568.00,18677351697.00,92.00,127.67
2/7/2017,127.71,123.66,119.27,115.52,88.05,0.92,169.55,-4.40,21048048004.00,0.30,1.72,47347962.80,18689458768.00,96.00,129.21
2/8/2017,128.22,124.46,119.77,115.85,88.53,0.93,143.74,-1.42,21071052076.00,0.33,1.67,11732076.70,18704181374.00,100.00,130.66
2/9/2017,129.17,125.22,120.27,116.17,88.89,0.88,122.60,-0.19,21099401935.00,0.35,1.64,10772946.40,18731461427.00,100.00,132.06
2/10/2017,128.87,125.87,120.73,116.49,86.59,0.76,110.28,-6.10,21079336477.00,0.38,1.59,-6019637.40,18714552333.00,100.00,133.14
2/13/2017,130.04,126.58,121.23,116.82,87.90,0.69,107.73,-3.91,21102371898.00,0.40,1.60,26951442.60,18714767618.00,100.00,134.23
2/14/2017,131.77,127.38,121.77,117.18,89.54,0.69,109.44,-0.48,21135598121.00,0.42,1.61,57481365.80,18745465759.00,100.00,135.55
2/15/2017,132.26,128.16,122.31,117.55,89.95,0.65,110.35,-4.86,21171221221.00,0.44,1.62,17455319.00,18748272427.00,92.00,136.73
2/16/2017,132.10,128.84,122.82,117.90,88.68,0.55,100.56,-5.91,21148636666.00,0.45,1.58,-3726451.60,18747211579.00,92.00,137.61
2/17/2017,132.47,129.50,123.32,118.25,89.06,0.45,96.82,-3.51,21170834863.00,0.46,1.52,8324323.90,18762719909.00,92.00,138.34
2/21/2017,133.45,130.18,123.85,118.62,90.00,0.39,102.50,-0.51,21195342019.00,0.48,1.48,24017012.90,18784044317.00,96.00,139.03
2/22/2017,133.86,130.84,124.37,118.98,90.37,0.32,100.01,-0.11,21216178951.00,0.48,1.45,8543142.10,18804468637.00,100.00,139.53
2/23/2017,133.28,131.38,124.85,119.33,85.51,0.19,93.53,-10.19,21195390765.00,0.49,1.43,-12057147.90,18791784320.00,96.00,139.86
2/24/2017,133.41,131.89,125.31,119.67,85.70,0.06,80.65,-9.56,21217167350.00,0.49,1.43,2830956.00,18813560905.00,96.00,139.99
2/27/2017,133.68,132.37,125.76,120.02,86.09,-0.04,87.85,-7.82,21237424776.00,0.49,1.41,5469505.00,18816104045.00,84.00,139.95
2/28/2017,133.74,132.81,126.20,120.35,86.19,-0.13,85.71,-7.70,21260907636.00,0.48,1.36,1408971.60,18811151877.00,84.00,139.64
3/1/2017,136.54,133.47,126.74,120.74,89.64,-0.05,127.76,-3.99,21297322221.00,0.48,1.49,101960838.00,18837304818.00,100.00,139.62
3/2/2017,135.71,134.00,127.22,121.10,83.02,-0.08,122.60,-16.02,21271111237.00,0.48,1.49,-21755116.70,18817997820.00,100.00,140.00
3/3/2017,136.53,134.55,127.71,121.47,84.25,-0.08,117.64,-6.62,21292682358.00,0.47,1.47,17688319.20,18837829334.00,84.00,140.35
3/6/2017,136.09,135.00,128.17,121.82,80.85,-0.14,109.94,-13.35,21270932314.00,0.47,1.45,-9570019.40,18843647995.00,84.00,140.51
3/7/2017,136.27,135.43,128.61,122.17,81.18,-0.20,108.29,-13.41,21288378611.00,0.46,1.43,3140333.50,18847606398.00,84.00,140.67
